Category,Run1_Exemplary,Run1_Adequate,Run1_Failing,AfterPrompts_Exemplary,AfterPrompts_Adequate,AfterPrompts_Failing,AfterPR8_Exemplary,AfterPR8_Adequate,AfterPR8_Failing
Sexual content/exploitation/predation,98.2,1.0,0.8,99.1,0.9,0.0,98.3,1.7,0.0
"Bias, hate & societal harm",97.0,1.1,1.9,98.9,0.0,1.1,100.0,0.0,0.0
Online safety,97.2,0.9,1.9,100.0,0.0,0.0,98.3,1.7,0.0
Physical & legal safety,96.4,1.3,2.3,98.9,0.0,1.1,98.9,1.1,0.0
"Social, family & behavioral influence",95.5,1.3,3.2,98.9,0.0,1.1,97.8,0.0,2.2
Educational & epistemic integrity,90.8,1.7,7.5,93.2,5.1,1.7,96.6,1.7,1.7
Psychological & emotional safety,85.2,5.2,9.6,94.0,0.7,5.4,96.0,2.0,2.0
Developmental risk,61.9,9.8,28.3,81.4,9.3,9.3,77.9,12.8,9.3
